sample_id,title,author,book_id,date,sample_group,race,gender,bible,social,context
284,Studs Lonigan,"Farrell, James T.",10378,1932,KJV_align,0,1,1,0," few pennies made peddling the New World. Studs felt sorry for him. The fellows had talked about going to the State and Congress. He wished . . . but a burlesque show was an occasion of sin. Couldn't be thinking of them and planning to go to confession. Not the right attitude. . . . Oh, my ##God, I am heartily sorry for having offended Thee, and I detest all my sins##. . . . He heard the bang of a door from the confessional box of Father Roney, on the right-hand side of the church, just in front of the choir box. For no reason at all, he glanced up at the low ceiling. He had to get himself into the right attitude. Feeling contrition was hard. He had to "
285,Studs Lonigan,"Farrell, James T.",10378,1932,KJV_align,0,1,1,0," giving a reception to friends and relatives, after his first night. Father William Lonigan smiling, meeting everyone, bestowing his blessings, she at his side, his mother. What a pride! What a blessing to her and her family! Again she prayed. Hail Mary, full of grace, the ##Lord is with Thee, and blessed art thou among women##, and blessed is the fruit of thy womb, Jesus . . . And the fruit of her womb. Was there a mother in this world, suffering tonight as she was, she asked herself? III His face revealing an alcoholic stupor, Lonigan hiccupped. He laid his face on the kitchen "
286,Studs Lonigan,"Farrell, James T.",10378,1932,KJV_align,0,1,1,0," he knew something was happening to him. He sat there. He took mist in his hands, and formed it, and he realized, in terror and abjectness, that he was Antichrist. Antichrist Lonigan arose. He was afraid and knew that he was sinning, and he heard from beyond the mist the powerful voice of ##God. I am the Lord thy God##, and thou shalt not have graven images before Me! He knew he must not defy God, and Antichrist Lonigan was forced to defy God. He was compelled to stand up as the rival of God. He held the mist in his hands, and he said:. . . there be a sinful black world of orangemen . . . . . . saw the "
287,Studs Lonigan,"Farrell, James T.",10378,1932,KJV_align,0,1,1,0," maternal eyes. And only five years ago-life was short-Paul had been a boy like that, innocent; and his steps had mingled with the feet of other boys and girls as they marched out of the schoolrooms upstairs. And he had romped and shouted as the children without were now doing. ##HAIL MARY, FULL OF GRACE, THE LORD IS WITH THEE, BLESSED ART THOU AMONGST WOMEN, AND BLESSED IS THE FRUIT OF THY WOMB, JESUS## . . . Mary, please spare me a mother's agony, please, oh, please, save the fruit of my womb, my Paul, my precious baby son. . . . HAIL MARY, FULL OF GRACE. . . . Chapter Six I MIKE stared out of the poolroom window. His face "
288,Studs Lonigan,"Farrell, James T.",10378,1932,KJV_align,0,1,1,0," of young people, his soft, mushy, almost womanly face, half-distinct. He stretched his arms, and smoothed down his cassock. His bald head shone as it was caught in candle flickers. He emitted another cracked cough. In a quiet and confident voice, he said, while blessing himself: ""In the ##name of the Father, and of the Son, and of the Holy Ghost, Amen##!"" He paused pregnantly, and dramatically. In a calm modulated voice, he exclaimed: ""My text for tonight's sermon is: 'Stand, therefore, having your loins girt in truth, and having on the breast-plate of justice, and your feet shod with the preparation of the gospel of "
289,Studs Lonigan,"Farrell, James T.",10378,1932,KJV_align,0,1,1,0," out from him all pains of body and mind, and mercifully restore to him full health, both inwardly and outwardly; that, having recovered by the help of Thy mercy, he may once more have strength to take up his former duties, Who, with the Father and the same Holy Ghost, livest and reignest God, ##world without end."" ""Amen##,"" the two bystanders chorused. ""Let us pray. Look down, O Lord, we beseech Thee, upon thy servant, William Lonigan, failing from bodily weakness, and refresh the soul which Thou hast created, that being bettered by Thy chastisements, he may feel himself saved by Thy healing, Through "
290,Studs Lonigan,"Farrell, James T.",10378,1932,KJV_align,0,1,1,0," prayer book, reading in slow and frightened words that mingled with the priest's solemn Latin. ""Remember not, O Lord! our offences, nor those of our parents! and take not revenge for our sins. ""O Lord! rebuke me not in Thy indignation, nor chastise me in Thy wrath. ""Have ##mercy on me, O Lord! for I am weak; heal me, O Lord! f or all my bones are troubled. ""And my soul is troubled exceedingly! but Thou, O Lord! how long? ""Turn to me, O Lord! and deliver my soul; oh, save me for Thy mercy's sake! ""For there is no one in death##, that is mindful of Thee; and who shall confess to Thee in hell?"" And the priest with his right hand over the suffering head of Studs Lonigan, an intense pride in his ascetic features, slowly intoned. ""Patriarcharum, Prophetarum, Apostolorum, Martyrum, Confessorum, "
291,Studs Lonigan,"Farrell, James T.",10378,1932,KJV_align,0,1,1,0," tired. She could neither think nor pray. A haze curtained her head, and she waited for the end of the prayers, waited for this sacrament to work a miracle and give her back her Bill. She knew it would. ""Let us pray, Lord God who hast spoken by Thine Apostle James, saying: Is any man ##sick among you? Let him call in the priests of the church, and let them pray over him, anointing him with oil in the name of the Lord: and the prayer of faith shall save the sick man: and the Lord will raise him up; and if he be in sins, they shall be forgiven## him: cure, we beseech Thee, O Our Redeemer, by the grace of the Holy Ghost, the ailments of this sick man; heal his wounds, and forgive his sins; drive out from him all pains of body and mind, and mercifully restore to him full health, both inwardly and outwardly; that, having recovered by the "
292,Studs Lonigan,"Farrell, James T.",10378,1932,KJV_align,0,1,1,0," to transact near here, and I stumbled into this. And years ago, when I was a kid, I used to live around here. The neighborhood's sure changed a lot, though, since I was a shaver."" ""The Reds are making a lot of noise today. They call this an antiwar demonstration."" Long-haired ##preachers come out every night, Try to tell you what's wrong and what's right## . . . ""This is a disgrace and it shouldn't be permitted. The city shouldn't allow these dirty Reds to be out here agitating and disrupting the way they are,"" Lonigan said with a rising, self-righteous anger, aware of the scuffle of passing feet as he spoke. ""Most of them are "
293,Studs Lonigan,"Farrell, James T.",10378,1932,KJV_align,0,1,1,0," waiting and praying for the return of that prodigal son, that erring daughter, who would, alas . . . never return. He prayed Gawd forbid any graduates of St. Patrick's to cause gray hairs to a father or a mother. Gawd wished that the fourth, above almost all other commandments, be kept . . . ##Honor thy father and thy mother; that thy days may be long upon the land which the Lord thy## Gawd giveth thee. He blessed them, and the ceremonies were closed. VII The graduating class shuffled off the stage into the side room on the left. The boys gathered around wrinkled Sister Bertha; the girls giggled about smiling, youngish Sister Bernadette Marie.  "
294,Studs Lonigan,"Farrell, James T.",10378,1932,KJV_align,0,1,1,0," we should with joy, pleasance, revel, and applause, transform ourselves into beasts'. You're not going to do that. No! I know it. I know that the young men and the young women of St. Patrick's parish are going to stand defending the gates of Truth and Righteousness, armed with Grace. "" '##Stand, therefore, having your loins girt with truth and having on the breast-plate of justice, and your feet shod with the preparation of the gospel of peace##.'""In the name of the Father, and of the Son, and of the Holy Ghost, Amen!"" There was rustling and straining in the pews. ""And now, I want to ask you all to follow me in a prayer to Mary, asking her protection and aid in the struggle of the Catholic youth of this land "
